32.12794071277214,73.88128203885253,6.063595475948711,13.753164217270466,27.283036719873714,0.5860655245053582
38.65832742561153,70.92106492520074,4.466735122021898,19.903316011948853,3.274281718421063,0.25701217587582204
35.194519870724186,71.41340276222542,4.010428136832021,28.074495031794534,24.99820265260627,0.8307815127804705
32.48696005480285,71.95010096002041,1.0205221177219546,9.23317835024493,21.45490160869966,1.2999245391092398
35.08633126827004,73.70494838225633,3.8818852523446807,28.29823781199259,2.430860173074953,0.4785346840079557
34.85559684080683,48.31068481435718,5.778220337719244,1.223817127511131,13.725956846409781,0.26813048612096624
36.369231255305124,62.08340977716601,3.4887807026695805,10.982166612691783,27.55358081607203,0.6079634988892672
21.210148677530263,59.080978995620946,1.1793591202691434,25.2612524543383,6.920876882425574,0.48628696556309287
35.63221993834886,70.99336547646134,10.539708534678706,27.784965870849863,7.630351365394003,0.20891155756405477
17.813436833831872,52.975287758106404,0.5318674644025965,5.973317616053846,7.834224101260023,0.7868154212639932
37.814186816972885,63.74585412816175,2.1912017580382352,9.319670812201506,8.439977868690955,0.42555909290021254
38.80085443117751,62.2270186078248,4.33644008257569,28.230164722706082,2.2947484681729327,0.3843332235742548
34.27433441418745,76.75386898133611,5.335978178315692,25.306295096290114,3.614694085296449,1.051593772218715
25.44633395038581,49.05817229635903,0.1753831484809416,3.535155248564724,7.482981769751296,0.32691420065519616
32.990280420217736,57.83117287472501,5.054566773605458,26.488289013190297,12.852571252659535,1.1502682076674777
18.968020285481657,57.42984992901627,4.8291962157541235,24.02616847309625,16.34407969253407,0.7389619139392063
35.210775032306536,46.891900751975,2.028151992978713,8.421764184760294,10.751267179075748,0.8947580426569463
35.25159546397322,40.74623003757786,1.8138740487957363,5.798043809399469,5.9494420468927665,0.2152244178277653
28.33205975390912,70.89563264557272,7.5814954055408155,24.65879734201246,19.733570456801054,1.039424612436564
36.529145397632995,57.49680248560672,5.034396852429605,25.938757886303858,13.225217635438046,0.96226346843799
36.76788429026677,74.97679779099727,1.7476163520548131,4.579817019416503,8.737754165182551,0.8407222879808285
29.34022384910383,77.06188913491185,8.714883546949471,12.684067892474165,20.763718049552807,0.5410382102133465
34.4481089992925,63.97025507675137,1.581690994956353,23.715248739038557,23.323634866539148,0.355873573587083
39.124461948467264,67.00016319210451,3.239827484125359,13.6949461270659,22.986677988050378,0.5739804255471972
24.26777406078831,43.861306946471004,0.9011211408105679,20.3218809090026,13.818922917027452,0.9761309173457604
36.91546469590906,74.84407289627016,3.518124282957562,16.896537128486568,17.47261706509616,0.8682470555808832
18.934638170204188,48.25645412066974,3.8462985741130464,10.262142103980597,5.28411248957128,0.5879291577593954
42.65413755638875,24.43211667628406,4.119063643719402,27.990884351092816,0.47176519675264833,1.107648385521754
34.45113111981699,67.93398294117843,10.44807286444815,12.99176466742843,18.74668876452549,0.5600031057175514
37.32516433021585,74.14400334495427,1.0599969366187005,16.953115097945297,13.575170014202378,0.6382430931713172
