34.45113111981699,67.93398294117843,10.44807286444815,12.99176466742843,18.74668876452549,0.5600031057175514
17.014199050999196,74.0099772454086,11.312693852607946,20.134828342482216,2.7586134608570156,1.296193402427832
34.4481089992925,63.97025507675137,1.581690994956353,23.715248739038557,23.323634866539148,0.355873573587083
39.124461948467264,67.00016319210451,3.239827484125359,13.6949461270659,22.986677988050378,0.5739804255471972
28.869355261269575,67.88622129207569,5.804384155227979,3.2340596278372145,3.3625961956216877,1.222184856501922
23.51304884698964,59.73663454045382,10.889709198133009,23.623979753028284,9.221573281516056,0.4336141145214002
20.34999448417579,74.51709148319776,14.242135787305898,26.248891762165833,21.559900443193044,0.9327830348135329
31.99515382557847,64.0379190380946,12.890949463054081,1.8558522934534716,18.19601594742802,0.9191199086993714
21.827748225125298,47.890854528696934,10.610632320185896,17.06572355351101,25.900064510758444,1.252400112111328
33.01462401315507,77.38443376698085,14.15418069318644,0.8105529928901034,23.41742076618502,0.026753752568302314
36.76788429026677,74.97679779099727,1.7476163520548131,4.579817019416503,8.737754165182551,0.8407222879808285
25.688763152910305,57.72866013456409,5.971866450145335,-0.09735655739051881,12.019134077326186,0.9087935710858636
37.32516433021585,74.14400334495427,1.0599969366187005,16.953115097945297,13.575170014202378,0.6382430931713172
34.77009351548709,25.335615513204882,3.6373841290070437,7.551098637876011,21.432404227290665,1.1933863945192784
24.26777406078831,43.861306946471004,0.9011211408105679,20.3218809090026,13.818922917027452,0.9761309173457604
36.91546469590906,74.84407289627016,3.518124282957562,16.896537128486568,17.47261706509616,0.8682470555808832
18.934638170204188,48.25645412066974,3.8462985741130464,10.262142103980597,5.28411248957128,0.5879291577593954
23.70379335344649,42.99626492306427,2.5719903673436044,-0.09202956555088679,12.58133946393536,0.9402882170235449
26.028504070358693,24.88418185571301,1.803212571816183,6.662007938600312,16.99597228553314,1.4618658305533185
29.181126183928207,44.377646833831164,3.20602480176475,4.477312878741081,21.334723142236893,0.4856825229561175
41.521978365640216,24.432204667366868,8.513209910302617,28.53924918748896,20.329527095274706,1.1124500964216288
42.65413755638875,24.43211667628406,4.119063643719402,27.990884351092816,0.47176519675264833,1.107648385521754
44.427202803484846,21.93078064096175,9.094720348625943,26.918278501781476,13.40658116555114,0.7320491516191935
27.24622548316197,41.95834711942932,4.163673017875501,25.389004706589436,23.256536765291443,0.9958674487096505
43.103202602174626,64.50079107770398,4.092693295007106,0.48188868853121286,22.263366080916786,1.0828388744071848
26.6133989240907,41.541526403501045,13.15784586784508,25.217182788630797,23.015149902336084,0.7436583846061522
14.391725507109463,47.894567267835285,9.607949701142832,4.249409819403991,18.133055365772652,0.708577230292095
46.73839070416508,22.107940200970514,4.052781385043643,12.728062942858815,16.025991433286947,0.3600856367608255
29.34022384910383,77.06188913491185,8.714883546949471,12.684067892474165,20.763718049552807,0.5410382102133465
16.299565403218907,41.94081314265666,11.473445211600302,24.823251447859803,23.472033271077347,0.8873176339494199
